"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Aruba","ABW","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.294682886723254","0.273892774307692","0.309437864417741","0.313901342551121","0.101522842639594","0.117408906882591","0.12035010940919","0.0972827910097286","0.0353437094682231","0.0578586340590514","0.07039764359352","0.0677676537585423","0.0133916370593058","0.0646679881070368","0.0347425310683973","0.0419528872293414","0.194032964740246","0.237767734328945","0.354408225771166","0.20264116575592","0.201185938161796","0.185857722708823","0.23233528568503","0.267468534827862","0.272810086726998","1.76562054676272","1.81555932941576","1.15295409721032","1.03514924396692","1.4012403747346","",
"Africa Eastern and Southern","AFE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.527253575492038","0.547741090115694","0.606253095053606","0.668003243960263","0.747821706287317","0.99854242915085","1.07105291835815","1.05209767421385","1.03885252288581","0.813034104164218","0.952874648052892","0.896062053298371","0.991817845178739","0.772093780959055","0.71423122626403","0.915762579661456","0.822597963610742","0.914032070986151","0.865090460745027","0.733866208406213","0.989048274509588","1.10214551956308","1.15672090678909","1.09882194897937","0.896219390113995","1.05687293187703","0.930298860404073","0.958959203213816","0.681033492361478","0.692208386702847","0.719637099368409","0.799682038684974","0.912040104000629","0.917146464597412","0.983077158760988","0.987740886874029","0.965700148427671","1.05965585155356","1.19359840789992","1.0383258225061","0.990145776941506","1.37835611104113","1.45078743058097","1.49181234842516","",
"Afghanistan","AFG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.885722948605789","1.13316157664636","2.38515685819586","1.00598384396857","1.10218813895259","1.7232121159047","1.23611384388043","1.82199675432219","3.46484496489464","4.38709021032613","4.45098476582887","4.40742612881546","3.92181213752501","",
"Africa Western and Central","AFW","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.430065355239902","0.479422274646781","0.428088110729508","0.480210851120619","0.226666696438465","0.200646142667882","0.268755888380663","0.282987071768038","0.362129289690286","0.519019829324544","0.531187459281506","0.588057988082791","0.632202742939769","0.598181614374872","0.652402179791759","0.749049159852716","1.56417732815661","1.42399952516983","0.99221615577412","0.89472525362658","1.04346377414204","0.946034861385966","1.59225104748779","1.64438144899921","1.48350465784039","1.3541697701181","1.3480700030061","1.69769626436665","5.38472299927459","4.93502109560828","4.5689805260575","4.02437731850807","4.3160338761659","4.02333893975222","4.1169110743912","3.80600662258694","3.42069610347005","3.3610292136677","4.1035829191806","4.11122298382858","4.69806467459151","4.74768878153141","4.39139619257989","3.76982330321233","",
"Angola","AGO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0683190922557101","","","","","","","","","0","0","0","0.0927098350125306","0.000230927382057149","0.0219977168173802","0.000187095750687649","0.0322795587552548","0.0274639980790489","0.0225663963017754","0.0127434098538744","0.00800162289314039","0.00205616791633355","0.00203006487276921","0.00497117006085378","0.0150190048387168","",
"Albania","ALB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2759615337456","28.0094210219427","16.3268429127376","17.8580021931142","17.2175547869206","13.2963534184062","19.801532657049","12.6769794000821","17.1764074549231","17.8297304636267","16.8711703482753","15.8379965268343","16.1548067697706","16.0170459151736","15.2816567157736","13.7489503937742","14.4828069702933","14.2616102272524","13.3024611134389","12.0402363301909","11.5242861713935","10.0330775681989","10.7423012378312","11.3364406607153","11.010767760015","10.0756815175386","9.62106402112092","9.56257905392494","9.6880793570049","",
"Andorra","AND","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.05973775735603","1.88850247872403","1.95787469767655","1.77505123143045","1.86888352979289","1.88173680562449","1.86268942137079","1.97637430911754","1.97659266132035","2.19748241918626","2.3357255491746","2.32304332306983","2.43818862547148","2.38376097044109","2.47218502687207","2.95909250003902","",
"United Arab Emirates","ARE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","0.0447636281230963","0.0606477798448147","0.0727632539285346","0.053382925314063","0.0332117597743446","0.026928486758215","0.0404592110347595","0.0305372282577824","0.0288458653625305","0.030601354959947","0.0239923653592762","0.0346569343886547","0.0161582012085703","0.0100780109769259","0.00673110393705629","0.0243725533357484","0.0242386581455873","0.0246481295421978","0.0238839095020297","0.0224340040770473","0.0229136648232595","0.0226789361004222","0.030380900529948","0.0705628184933387","0.211442420500352","0.214300874545602","0.189350126740114","0.217417890692876","0.232474118424109","0.210933764847302","0.195029381449765","0.188764794272549","0.152091367663287","0.131540527110554","0.105778682207302","0.0969166746867399","0.0960152008279335","0.0831331023452092","0.0702344413905104","0.0745674463680268","0.0995468463330137","0.123978710286251","0.16710359235044","",
