"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Aruba","ABW","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.08304712909762","4.5321516342182","4.87397251366669","5.06563102718235","5.122418219625","5.07290986817805","4.96792000719439","4.84526074557638","4.69602783827601","4.54055763507014","4.3649664015551","4.15893491446571","3.94814917362635","3.7485646878688","3.56637247996103","3.39547389758978","3.2217264974924","3.04271357521697","2.85972013430001","2.69621546095965","2.54138209821724","2.35174625455163","2.18068625190421","2.0106924799586","1.86276933361194","1.71572712212273","1.59557432573694","1.46880147501778","1.321840854208","1.20893342531805","1.08747158527642","",
"Afghanistan","AFG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","",
"Africa Western and Central","AFW","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4467593161201","1.60726819081122","1.72175408125071","1.81091486605113","1.85207209791035","1.86828124523692","1.83268643666534","1.80335989680504","1.72139335494902","1.63582330793371","1.54449450537411","1.44025904848092","1.34614804190618","1.25403720206156","1.17574133228717","1.10692736739805","1.03314739126302","0.970756754228572","0.91420772908813","0.859639768248398","0.796071538836259","0.746924001823531","0.694909080744807","0.635201468485239","0.586297952859375","0.55080364848453","0.523029934964113","0.490048983467965","0.463919195712838","0.434235267526297","0.393786706355178","",
"Angola","AGO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","0.36","0.44","0.51","0.6","0.69","0.79","0.9","0.98","1.1","1.19","1.26","1.33","1.4","1.45","1.46","1.46","1.42","1.4","1.36","1.31","1.28","1.22","1.15","1.05","0.99","0.94","0.91","0.84","0.76","0.69","",
"Albania","ALB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","",
"Andorra","AND","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0172594028727826","0.0196429326127246","0.0229104359919755","0.0292876109718751","0.0388269241676274","0.0441251101735824","0.0480324986194717","0.0528125988030771","0.0526770926958562","0.0526157656341185","0.0511627667398546","0.0495808072099172","0.048800667053063","0.0463470101794418","0.0408822584373767","0.0407046996081868","0.0399336594049184","0.0394674447137823","0.0389611003274882","0.036499189138451","0.034440893030427","0.0335512528096731","0.0362745231792758","0.0361226249469847","0.0375147695166964","0.0373294039544818","0.0373190463327385","0.039243356988246","0.0390466164637799","0.041127530300152","0.0414621351496911","",
"United Arab Emirates","ARE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.03","0.03","0.04","0.04","0.05","0.06","0.07","0.08","0.08","0.09","0.11","0.12","0.13","",
"Argentina","ARG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14","0.16","0.18","0.19","0.19","0.19","0.18","0.18","0.17","0.16","0.16","0.16","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.14","0.14","0.14","0.14","0.14","0.13","0.13","0.13","",
