"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Aruba","ABW","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.61743394097078","5.03684952612171","5.27840327480125","5.3921512055731","5.38130459748381","5.27101687048713","5.09480904508878","4.9181893009694","4.70903147835704","4.49851008056613","4.27620432309501","4.06825453385113","3.85579033830367","3.64280765664686","3.45504727430599","3.27121544719662","3.10303836326079","2.92949432167017","2.73075871070607","2.57285887827379","2.40446184506351","2.23306838433983","2.08230706782377","1.93254921507875","1.78448120077684","1.63320424056841","1.51943120207968","1.36860323063282","1.2115977983015","1.08710036391336","0.974407119303699","0.905704788158255",
"Afghanistan","AFG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04",
"Africa Western and Central","AFW","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8202978139006","1.98027338416137","2.10587001712611","2.19950220672879","2.18349120790849","2.19541698474777","2.1603109704563","2.06494788147871","1.95176345218127","1.85545256524927","1.7278956804635","1.60525309818111","1.48705962252574","1.38619931916729","1.30245335491971","1.22259744515725","1.12533940256045","1.03908328492373","0.976370174278188","0.904095750483999","0.836222299369572","0.78767604394192","0.735438602322805","0.665361270348025","0.621106850957275","0.598216774186583","0.575473219849205","0.54931524119762","0.52207143058655","0.49470846201422","0.444165365864377","0.36089051660924",
"Angola","AGO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.35","0.42","0.51","0.61","0.72","0.8","0.89","1.01","1.09","1.2","1.24","1.36","1.39","1.43","1.45","1.49","1.48","1.45","1.41","1.39","1.33","1.25","1.21","1.12","0.97","0.89","0.84","0.8","0.74","0.65","0.59","0.52",
"Albania","ALB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03",
"Andorra","AND","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.16","0.18","0.2","0.2","0.2","0.19","0.19","0.18","0.17","0.16","0.16","0.16","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.14","0.14","0.14","0.14","0.14","0.13","0.13","0.13","0.13","0.13","0.12","0.12","0.11",
"Armenia","ARM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"American Samoa","ASM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.05","0.04","0.04","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.03","0.03","0.03","0.02","0.02",
"Austria","AUT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Azerbaijan","AZE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.06","0.08","0.12","0.16","0.18","0.2","0.2","0.19","0.17","0.15","0.12","0.1","0.09","0.08","0.07","0.06","0.05","0.05","0.05","0.04","0.04","0.03","0.03","0.03",
"Burundi","BDI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.27","4.88","4.45","3.89","3.31","2.87","2.5","2.2","1.99","1.78","1.55","1.41","1.23","1.09","0.95","0.83","0.74","0.69","0.61","0.59","0.49","0.45","0.4","0.34","0.31","0.27","0.22","0.19","0.16","0.14","0.13","0.14",
"Belgium","BEL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Benin","BEN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.81","0.95","1.1","1.19","1.28","1.33","1.32","1.28","1.19","1.12","1.03","0.98","0.93","0.88","0.84","0.79","0.75","0.73","0.65","0.55","0.5","0.46","0.41","0.4","0.39","0.33","0.27","0.24","0.2","0.16","0.15","0.14",
"Burkina Faso","BFA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.73","2.4","2.02","1.86","1.61","1.44","1.26","1.17","1.09","0.99","0.89","0.83","0.76","0.67","0.63","0.58","0.53","0.46","0.4","0.35","0.31","0.28","0.25","0.23","0.2","0.16","0.14","0.12","0.11","0.1","0.09","0.08",
"Bangladesh","BGD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01",
"Bulgaria","BGR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03",
"Bahrain","BHR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05",
"Bahamas, The","BHS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.08","1.98","1.87","1.76","1.65","1.53","1.37","1.29","1.2","1.09","1","0.9","0.82","0.75","0.7","0.66","0.59","0.57","0.53","0.49","0.49","0.46","0.39","0.36","0.34","0.34","0.3","0.29","0.27","0.26","0.25","0.24",
"Bosnia and Herzegovina","BIH","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belarus","BLR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.05","0.06","0.08","0.1","0.12","0.14","0.17","0.19","0.2","0.21","0.22","0.23","0.23","0.23","0.23","0.22","0.21","0.19","0.17","0.15","0.13","0.12",
"Belize","BLZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27","0.31","0.36","0.42","0.48","0.56","0.64","0.75","0.86","0.99","1.13","1.26","1.38","1.47","1.48","1.34","1.05","0.75","0.53","0.4","0.37","0.36","0.37","0.39","0.39","0.4","0.41","0.41","0.41","0.41","0.42","0.42",
"Bermuda","BMU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.09","0.11","0.13","0.18","0.25","0.34","0.38","0.35","0.3","0.26","0.22","0.21","0.2","0.2","0.19","0.19","0.19","0.18","0.18","0.17","0.18","0.17","0.16","0.16","0.15","0.15","0.14","0.14","0.13","0.13","0.13",
"Brazil","BRA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21","0.22","0.22","0.23","0.24","0.25","0.24","0.25","0.25","0.26","0.24","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.24","0.24","0.24","0.24","0.24","0.23","0.23","0.23","0.23","0.24",
"Barbados","BRB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.29","0.34","0.4","0.44","0.49","0.53","0.56","0.58","0.6","0.61","0.61","0.61","0.6","0.58","0.57","0.55","0.52","0.49","0.45","0.41","0.38","0.35","0.33","0.31","0.29","0.28","0.27","0.26","0.25","0.25","0.25","0.24",
"Brunei Darussalam","BRN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.03","0.04","0.06","0.06","0.09","0.12","0.14","0.18","0.21","0.23","0.24","0.24","0.23","0.19","0.21","0.19","0.17","0.15","0.16","0.14","0.14","0.14","0.13","0.13","0.13","0.12","0.12","0.11","0.11","0.1",
"Botswana","BWA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.48","16","19.08","21.89","23.71","24.6","24.68","24","22.73","21.36","19.66","17.96","16.5","14.94","13.43","11.63","10.53","9.57","9.09","8.27","7.85","7.61","6.75","6.07","5.9","5.81","5.56","4.96","4.6","4.13","3.82","3.48",
"Central African Republic","CAF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.81","6.46","6.87","7.07","7.13","6.73","6.16","5.74","5.14","4.77","4.38","3.88","3.64","3.29","3.09","3.05","2.69","2.47","2.28","2.02","1.9","1.78","1.59","1.53","1.33","1.12","0.99","0.95","0.84","0.72","0.65","0.58",
"Canada","CAN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.18","0.15","0.12","0.1","0.08","0.07","0.07","0.07","0.08","0.08","0.09","0.1","0.1","0.1","0.09","0.08","0.08","0.07","0.07","0.06","0.06","0.06","0.06","0.05","0.05","0.05","0.04","0.03","0.03","","","",
"Channel Islands","CHI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.08","0.1","0.12","0.14","0.15","0.16","0.16","0.16","0.15","0.15","0.14","0.14","0.14","0.14","0.15","0.15","0.16","0.17","0.17","0.18","0.18","0.19","0.19","0.19","0.19","0.19","0.2","0.2","0.2","0.2","0.2",
"China","CHN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6","7.16","7.45","7.47","7","6.76","6.15","5.51","5.03","4.42","3.99","3.66","3.2","2.91","2.65","2.33","2.12","1.85","1.66","1.45","1.24","1.16","1","0.84","0.73","0.63","0.62","0.48","0.38","0.28","0.24","0.21",
"Cameroon","CMR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.38","1.78","2.22","2.71","3.24","3.73","4.13","4.39","4.54","4.4","4.22","3.91","3.58","3.26","2.99","2.76","2.57","2.43","2.27","2.13","1.87","1.73","1.55","1.31","1.24","1.12","1.06","0.91","0.78","0.74","0.64","0.56",
"Congo, Dem. Rep.","COD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.72","1.69","1.62","1.58","1.52","1.43","1.35","1.25","1.19","1.12","1.07","1.01","0.95","0.89","0.83","0.78","0.74","0.68","0.62","0.58","0.53","0.49","0.46","0.42","0.37","0.35","0.33","0.31","0.28","0.25","0.22","0.18",
"Congo, Rep.","COG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.19","3.81","3.56","3.44","3.19","3.03","2.98","2.88","2.76","2.71","2.58","2.41","2.36","2.23","2.14","2.19","2.15","2.06","2.07","2.09","2.02","1.99","2.04","2.08","2.06","2.04","2.21","2.4","2.41","2.52","2.68","2.39",
"Colombia","COL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14","0.18","0.22","0.25","0.28","0.29","0.29","0.29","0.28","0.28","0.26","0.23","0.23","0.22","0.21","0.21","0.21","0.21","0.19","0.2","0.21","0.22","0.21","0.2","0.19","0.19","0.19","0.18","0.18","0.18","0.17","0.17",
"Comoros","COM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01",
"Cabo Verde","CPV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.59","0.62","0.58","0.53","0.47","0.43","0.41","0.4","0.39","0.39","0.39","0.39","0.39","0.39","0.38","0.36","0.3","0.27","0.27","0.26","0.26","0.25","0.24","0.26","0.26","0.26","0.25","0.26","0.27","0.26","0.26","0.24",
"Costa Rica","CRI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.09","0.09","0.09","0.1","0.1","0.11","0.11","0.11","0.12","0.12","0.13","0.13","0.14","0.14","0.15","0.15","0.16","0.16","0.16","0.17","0.18","0.18","0.18","0.19","0.19","0.19","0.19","0.2","0.2","0.2","0.21","0.21",
